filename,condition,model,locality,ground_truth,transcript,wer,cer,entity_correct,entity_score,latency
008_banashankari_quite.wav,quite,google_stt,Banashankari,Banashankari se metro paladke ata hu,बनशंकरी से मेट्रो पकड़ के आता हूं।,1.167,0.944,False,0.0,1.21
009_peenya_quite.wav,quite,whisper_base,Peenya,Peenya Industrial area me kaam mil sakta hai shayad,Piniya Industrial Area Mahtakaya Saj,0.778,0.431,False,66.66666666666667,9.64
009_peenya_quite.wav,quite,whisper_tiny,Peenya,Peenya Industrial area me kaam mil sakta hai shayad,P roller-Karmils Humanya,1.0,0.706,False,66.66666666666667,2.7
009_peenya_quite.wav,quite,whisper_small,Peenya,Peenya Industrial area me kaam mil sakta hai shayad,पीन्या अड़़़र्या में काम मिल सकता है शाएद,1.0,0.863,False,0.0,3.8
009_peenya_quite.wav,quite,deepgram,Peenya,Peenya Industrial area me kaam mil sakta hai shayad,पिन्या industrial area में काम मिल सकता है शायद.,0.778,0.588,False,33.333333333333336,2.9
009_peenya_quite.wav,quite,google_stt,Peenya,Peenya Industrial area me kaam mil sakta hai shayad,पीण्य इंडस्ट्रियल एरिया में काम मिल सकता है शायद!,1.0,0.902,False,0.0,1.41
010_kr_puram_traffic.wav,traffic,whisper_base,KR_Puram,KR puram ke paas rooms dekh raha hu abhi,Tiapuram Beautiful Wand,1.0,0.75,False,62.5,5.42
010_kr_puram_traffic.wav,traffic,whisper_tiny,KR_Puram,KR puram ke paas rooms dekh raha hu abhi,kya auram kappas blooming dev granya v.,1.0,0.575,False,62.5,2.9
010_kr_puram_traffic.wav,traffic,whisper_small,KR_Puram,KR puram ke paas rooms dekh raha hu abhi,ताए पुरम के पास भूंँ देखरा हो अब्रीज,1.0,0.875,False,16.666666666666664,3.79
010_kr_puram_traffic.wav,traffic,deepgram,KR_Puram,KR puram ke paas rooms dekh raha hu abhi,क्या खुर्रम के पास room देख रहा हूँ अभी.,1.0,0.8,False,37.5,5.33
010_kr_puram_traffic.wav,traffic,google_stt,KR_Puram,KR puram ke paas rooms dekh raha hu abhi,क्या पुरम के पास रूम देख रहा हूं अभी?,1.0,0.875,False,15.384615384615385,1.21
011_bommanahalli_traffic.wav,traffic,whisper_base,Bommanahalli,Bommanahalli ke paas ek company me apply kiya hai,Bomanahali ke paas ik company me apply kia hai,0.333,0.082,True,90.9090909090909,1.21
011_bommanahalli_traffic.wav,traffic,whisper_tiny,Bommanahalli,Bommanahalli ke paas ek company me apply kiya hai,Boy Manahu USA Neet kä Drink learnt Averse charged者 Lekryama,1.111,0.837,False,66.66666666666667,3.13
011_bommanahalli_traffic.wav,traffic,whisper_small,Bommanahalli,Bommanahalli ke paas ek company me apply kiya hai,बोम्मनाहर्ली के पास एक कमपनी में अपलाई किया है,1.0,0.857,False,0.0,3.94
011_bommanahalli_traffic.wav,traffic,deepgram,Bommanahalli,Bommanahalli ke paas ek company me apply kiya hai,बोमनहरली के पास एक company में apply किया है.,0.778,0.612,False,41.666666666666664,4.34
011_bommanahalli_traffic.wav,traffic,google_stt,Bommanahalli,Bommanahalli ke paas ek company me apply kiya hai,बम्मनाहली के पास एक कंपनी में अप्लाई किया है।,1.0,0.878,False,0.0,1.36
012_rajajinagar_traffic.wav,traffic,whisper_base,Rajaji_Nagar,Haa Rajajinajar se aa raha hu thoda late hoga,raaja jhanagar saar nghtra lhey étho bubbling kaasti puny,1.0,0.8,True,75.0,12.34
012_rajajinagar_traffic.wav,traffic,whisper_tiny,Rajaji_Nagar,Haa Rajajinajar se aa raha hu thoda late hoga,"Araja Jには Ghisha 알aja Rajana Gar 않u, whooor da lead ho ga ding!",1.444,0.867,True,75.0,3.13
012_rajajinagar_traffic.wav,traffic,whisper_small,Rajaji_Nagar,Haa Rajajinajar se aa raha hu thoda late hoga,राजा जी नगर से आरा हु तोड़ लेट होगा,1.0,0.867,False,11.764705882352944,3.64
012_rajajinagar_traffic.wav,traffic,deepgram,Rajaji_Nagar,Haa Rajajinajar se aa raha hu thoda late hoga,हाँ राजा जी नगर से आ रहा हूं थोड़ा लेट होगा,1.222,0.844,False,12.5,5.81
012_rajajinagar_traffic.wav,traffic,google_stt,Rajaji_Nagar,Haa Rajajinajar se aa raha hu thoda late hoga,"हां, राजाजीनगर से आ रहा हूं। थोड़ा लेट होगा।",1.0,0.911,False,11.764705882352944,1.39
013_whitefield_noise.wav,noise,whisper_base,Whitefield,Daily Whitefield tak travell karna mushkil ho raha hai,Delhi社 generation,1.0,0.815,False,40.0,6.53
013_whitefield_noise.wav,noise,whisper_tiny,Whitefield,Daily Whitefield tak travell karna mushkil ho raha hai,Diali White Fillutheq travel sphere is getting popular,1.0,0.63,True,80.0,2.98
013_whitefield_noise.wav,noise,whisper_small,Whitefield,Daily Whitefield tak travell karna mushkil ho raha hai,देली वाईट्विल तब प्रावेल करना मुश्किल रहा है,1.0,0.87,False,0.0,4.13
013_whitefield_noise.wav,noise,deepgram,Whitefield,Daily Whitefield tak travell karna mushkil ho raha hai,Daily व्हाइट field तक travel करना मुश्किल हो रहा है.,1.0,0.593,False,50.0,6.65
013_whitefield_noise.wav,noise,google_stt,Whitefield,Daily Whitefield tak travell karna mushkil ho raha hai,दिल्ली व्हाइटफील्ड तक ट्रेवल करना मुश्किल हो रहा है।,1.0,0.889,False,0.0,1.4
014_koramangala_noise.wav,noise,whisper_base,Koramangala,Meri interview koramangala mai hai jaldi jaana padega,"My Interview is in Kormangla, Jaldi Jhanapadha",0.75,0.415,True,81.81818181818181,1.27
014_koramangala_noise.wav,noise,whisper_tiny,Koramangala,Meri interview koramangala mai hai jaldi jaana padega,My interview is just right.,0.875,0.698,False,25.0,2.55
014_koramangala_noise.wav,noise,whisper_small,Koramangala,Meri interview koramangala mai hai jaldi jaana padega,"मेरी अंटव्यू कोर मंगला में है, जल्दी जाना बडगेगा",1.125,0.868,False,0.0,4.16
014_koramangala_noise.wav,noise,deepgram,Koramangala,Meri interview koramangala mai hai jaldi jaana padega,"मेरी interview कोरमंगला में है, जल्दी जाना पड़ेगा.",0.875,0.717,False,11.111111111111116,2.99
014_koramangala_noise.wav,noise,google_stt,Koramangala,Meri interview koramangala mai hai jaldi jaana padega,"मेरी इंटरव्यू कोरमंगला में है, जल्दी जाना पड़ेगा।",1.0,0.887,False,0.0,1.11
015_electronic_city_quite.wav,quite,whisper_base,Electronic_city,Electronic city mei kaan karta hu mai,Electric City,0.857,0.649,True,84.61538461538461,4.89
015_electronic_city_quite.wav,quite,whisper_tiny,Electronic_city,Electronic city mei kaan karta hu mai,electron exhibit dc łąvi 하겠습니다,1.0,0.676,True,75.0,2.62
015_electronic_city_quite.wav,quite,whisper_small,Electronic_city,Electronic city mei kaan karta hu mai,अलेक्ट्रूनिक सिटी में काम करता हू मैं,1.0,0.892,False,10.526315789473683,3.5
015_electronic_city_quite.wav,quite,deepgram,Electronic_city,Electronic city mei kaan karta hu mai,Electronics city में काम करता हूं मैं.,0.857,0.541,True,93.33333333333333,5.63
015_electronic_city_quite.wav,quite,google_stt,Electronic_city,Electronic city mei kaan karta hu mai,इलेक्ट्रॉनिक सिटी में काम करता हूं मैं।,1.0,0.946,False,9.999999999999998,1.18
016_btm_layout_quite.wav,quite,whisper_base,BTM_Layout,BTM layout mai dost ke sath stay kar raha hu,BTM layout me dos ke sath te kar raho,0.5,0.227,True,100.0,1.04
016_btm_layout_quite.wav,quite,whisper_tiny,BTM_Layout,BTM layout mai dost ke sath stay kar raha hu,Litium Layout from my friends,0.9,0.727,True,80.0,2.9
016_btm_layout_quite.wav,quite,whisper_small,BTM_Layout,BTM layout mai dost ke sath stay kar raha hu,बीटेम लेयाुट में दोस के साथ टेग कर रहों,1.0,0.864,False,13.33333333333333,3.78
016_btm_layout_quite.wav,quite,deepgram,BTM_Layout,BTM layout mai dost ke sath stay kar raha hu,Medium layout में दोस्त के साथ stay कर रहा हूं.,0.8,0.682,True,80.0,3.35
016_btm_layout_quite.wav,quite,google_stt,BTM_Layout,BTM layout mai dost ke sath stay kar raha hu,बीटीएम लेआउट में दोस्त के साथ स्टे कर रहा हूं।,1.0,0.932,False,13.33333333333333,1.32
017_marathahalli_noise.wav,noise,whisper_base,Marathahalli,Haa Bhaiyya thodi dher mai aajaungi abhi Marathahalli me hu,ha bhaiya tori dehr mein ajavun ki abhi martalli mein ho,1.0,0.322,False,66.66666666666667,1.13
017_marathahalli_noise.wav,noise,whisper_tiny,Marathahalli,Haa Bhaiyya thodi dher mai aajaungi abhi Marathahalli me hu,걱erton chana vramam,1.0,0.797,False,41.666666666666664,3.08
017_marathahalli_noise.wav,noise,whisper_small,Marathahalli,Haa Bhaiyya thodi dher mai aajaungi abhi Marathahalli me hu,अब भाईा तोडी देर में आजावूंगी अभी मरतली में हो,1.0,0.864,False,0.0,4.09
017_marathahalli_noise.wav,noise,deepgram,Marathahalli,Haa Bhaiyya thodi dher mai aajaungi abhi Marathahalli me hu,"हाँ भैया थोड़ी देर में आ जाऊंगी, अभी मरथली में हूं.",1.1,0.881,False,0.0,8.0
017_marathahalli_noise.wav,noise,google_stt,Marathahalli,Haa Bhaiyya thodi dher mai aajaungi abhi Marathahalli me hu,हां भैया थोड़ी देर में आ जाऊंगी। अभी मारथली में हूं।,1.1,0.881,False,0.0,1.31
018_yalahanka_quite.wav,quite,whisper_base,Yalahanka,Airport ke liye apko yalaha nka se jaan padega,อ pouvoir Pull Up my Red 2018,1.0,0.783,False,11.111111111111116,5.56
018_yalahanka_quite.wav,quite,whisper_tiny,Yalahanka,Airport ke liye apko yalaha nka se jaan padega,airport ni adha kona,0.889,0.63,False,55.55555555555556,2.96
018_yalahanka_quite.wav,quite,whisper_small,Yalahanka,Airport ke liye apko yalaha nka se jaan padega,एर बोटके लिया आपको यलाँका से जाना पडगगा,1.0,0.87,False,0.0,3.88
018_yalahanka_quite.wav,quite,deepgram,Yalahanka,Airport ke liye apko yalaha nka se jaan padega,Airport के लिए आपको यलांका से जाना पड़ेगा.,0.889,0.717,False,19.999999999999996,6.06
018_yalahanka_quite.wav,quite,google_stt,Yalahanka,Airport ke liye apko yalaha nka se jaan padega,एयरपोर्ट के लिए आपको यह लंका से जाना पड़ेगा।,1.0,0.891,False,0.0,1.12
019_Sarjapur_road_noise.wav,noise,whisper_base,Sarjapur_road,Sarjapur road ke idhar rehta hu mai,Sarjapur Road ke idar raita hume,0.571,0.171,True,100.0,1.15
019_Sarjapur_road_noise.wav,noise,whisper_tiny,Sarjapur_road,Sarjapur road ke idhar rehta hu mai,"Sir Lee G chaarca , Geek Peal",1.0,0.771,False,35.29411764705882,2.67
019_Sarjapur_road_noise.wav,noise,whisper_small,Sarjapur_road,Sarjapur road ke idhar rehta hu mai,सर्जापूर रोड के इड़र रहता हू मैं,1.0,0.829,False,11.764705882352944,3.55
019_Sarjapur_road_noise.wav,noise,deepgram,Sarjapur_road,Sarjapur road ke idhar rehta hu mai,सरजापुर road के इधर रहता हूं मैं.,0.857,0.771,False,40.0,4.04
019_Sarjapur_road_noise.wav,noise,google_stt,Sarjapur_road,Sarjapur road ke idhar rehta hu mai,सरजापुर रोड के इधर रहता हूं मैं।,1.0,0.886,False,11.111111111111116,1.31
020_silk_board_traffic.wav,traffic,whisper_base,Silk_board,Silk board ke paas bahut traffic tha aaj,Silk Borgasd ay adh vivan,0.875,0.625,True,88.88888888888889,8.55
020_silk_board_traffic.wav,traffic,whisper_tiny,Silk_board,Silk board ke paas bahut traffic tha aaj,Seel B,1.0,0.9,False,66.66666666666667,7.25
020_silk_board_traffic.wav,traffic,whisper_small,Silk_board,Silk board ke paas bahut traffic tha aaj,सिल्कबूर के साएड बहुत टाएग ताज,1.0,0.875,False,14.28571428571429,5.25
020_silk_board_traffic.wav,traffic,deepgram,Silk_board,Silk board ke paas bahut traffic tha aaj,Silk board के side बहुत traffic था आज.,0.625,0.425,True,100.0,2.49
020_silk_board_traffic.wav,traffic,google_stt,Silk_board,Silk board ke paas bahut traffic tha aaj,सिल्क बोर्ड के साइड बहुत ट्राफिक था आज!,1.0,0.85,False,14.28571428571429,1.28
021_hebbal_traffic.wav,traffic,whisper_base,Hebbal,Hebbal ke paas hi mera ghar hai,Thibbal ke paski meera ghar hai,0.571,0.194,True,83.33333333333334,1.39
021_hebbal_traffic.wav,traffic,whisper_tiny,Hebbal,Hebbal ke paas hi mera ghar hai,攝 persecution,1.0,0.871,False,19.999999999999996,3.21
021_hebbal_traffic.wav,traffic,whisper_small,Hebbal,Hebbal ke paas hi mera ghar hai,रहाँ बाल के पास ही मेरा गर है,1.143,0.871,False,0.0,4.35
021_hebbal_traffic.wav,traffic,deepgram,Hebbal,Hebbal ke paas hi mera ghar hai,हेबल के पास ही मेरा घर है.,1.0,0.806,False,0.0,2.74
021_hebbal_traffic.wav,traffic,google_stt,Hebbal,Hebbal ke paas hi mera ghar hai,बाल के पास ही मेरा घर है।,1.0,0.806,False,0.0,1.3
022_indiranagar_quite.wav,quite,whisper_base,Indiranagar,meri ek friend Indiranagar me rehti hai,Miller's Friend Indirana Kapofow,0.857,0.564,True,81.81818181818181,6.6
022_indiranagar_quite.wav,quite,whisper_tiny,Indiranagar,meri ek friend Indiranagar me rehti hai,medi ek friend Indira Nagar Mereataya,0.714,0.205,True,90.9090909090909,3.61
022_indiranagar_quite.wav,quite,whisper_small,Indiranagar,meri ek friend Indiranagar me rehti hai,मेरी एक फ्रेंड अदिरान अगर मेर एती है,1.143,0.872,False,0.0,4.79
022_indiranagar_quite.wav,quite,deepgram,Indiranagar,meri ek friend Indiranagar me rehti hai,मेरी एक friend इंदिरा नगर में रहती है.,1.0,0.718,False,27.27272727272727,3.28
022_indiranagar_quite.wav,quite,google_stt,Indiranagar,meri ek friend Indiranagar me rehti hai,मेरी एक फ्रेंड इंदिरा नगर में रहती है।,1.143,0.872,False,0.0,1.09
